Recipe Title,Recipe URL,Ingredients
Diet Garden Sushi Recipe  How to Enjoy It Light and Refreshing ,https://cookpad.com/eng/recipes/25078669,Ingredients 10 Minutes 1 serving Inari sushi leaves Perilla Arugula leaves Sedum Tofu Mung bean jelly Carrot Paprika Radish Sauce 2 Tbsp Mayonnaise 1 Tbsp Agave syrup 1 tsp Lemon juice Inari sushi leaves Perilla Arugula leaves Sedum Tofu Mung bean jelly Carrot Paprika Radish Sauce 2 Tbsp Mayonnaise 1 Tbsp Agave syrup 1 tsp Lemon juice
Chicken Teriyaki meal prep friendly,https://cookpad.com/eng/recipes/25038367,Ingredients 3 servings Chicken Marinade 450 g chicken breast 1 tbsp Sesame Oil 1/2 tsp pepper Teriyaki Sauce 3 tbsp light brown sugar 3 tbsp light soy sauce 1 tbsp sesame oil 1 tsp apple cider vinegar 1 tsp ginger grated 1 tsp garlic grated 1/2 cup water 1.5 tsp cornstarch Other ingredients 1/4 tsp salt for seasoning 1/4 tsp pepper for seasoning 1 tsp sesame seeds for garnish 2 tbsp spring onion greens for garnish Chicken Marinade 450 g chicken breast 1 tbsp Sesame Oil 1/2 tsp pepper Teriyaki Sauce 3 tbsp light brown sugar 3 tbsp light soy sauce 1 tbsp sesame oil 1 tsp apple cider vinegar 1 tsp ginger grated 1 tsp garlic grated 1/2 cup water 1.5 tsp cornstarch Other ingredients 1/4 tsp salt for seasoning 1/4 tsp pepper for seasoning 1 tsp sesame seeds for garnish 2 tbsp spring onion greens for garnish
Spicy hollandaise beef ramen,https://cookpad.com/eng/recipes/24134128,Ingredients 10-20 min 2-3 servings 2 cups water Half a package of hollandaise powder for making hollandaise sauce the more you use the creamier it becomes I used frozen meatballs . You could pretty much use any type of meat or ball you have thats frozen 1 half a sweet onion cut it however and youd like to eat it One package of instant noodles 2 cups water Half a package of hollandaise powder for making hollandaise sauce the more you use the creamier it becomes I used frozen meatballs . You could pretty much use any type of meat or ball you have thats frozen 1 half a sweet onion cut it however and youd like to eat it One package of instant noodles
Crispy Spring Vegetable Tempura Rice Bowl Tendon ,https://cookpad.com/eng/recipes/25009924,"Ingredients 20 minutes 1 serving Seasonal spring greens minari, chamnamul, or your favorite herbs Vegetables onion, potato , zucchini  1 cup Tempura flour 150 ml Cold water or sparkling water 1 Egg Cooking oil for frying 1 Bowl steamed rice Sauce 3 Tbsp Soy sauce 2 Tbsp Cooking wine 1 Tbsp Sugar 2 Tbsp Kelp water or plain water Seasonal spring greens minari, chamnamul, or your favorite herbs Vegetables onion, potato , zucchini  1 cup Tempura flour 150 ml Cold water or sparkling water 1 Egg Cooking oil for frying 1 Bowl steamed rice Sauce 3 Tbsp Soy sauce 2 Tbsp Cooking wine 1 Tbsp Sugar 2 Tbsp Kelp water or plain water"
Shrimp teriyaki bowl,https://cookpad.com/eng/recipes/25001060,Ingredients 15 min 2 servings 1 bag small shrimp 1 package sticky rice 1/2 cup pickled Asian vegetables Japanese barbecue sauce 1 cup steamed edamame Marinated cucumbers Rice vinegar Chili oil Minced garlic Coconut aminos 1 bag small shrimp 1 package sticky rice 1/2 cup pickled Asian vegetables Japanese barbecue sauce 1 cup steamed edamame Marinated cucumbers Rice vinegar Chili oil Minced garlic Coconut aminos
Salmon Sushi Bake,https://cookpad.com/eng/recipes/24974801,Ingredients 15 minutes 2 servings Salmon Mixture 1 cup Shredded salmon 2 tbsp Kewpie mayo 1 tbsp Sriracha 1 tsp Soy sauce Seasoned Rice 1 cup Cooked rice 1 tsp Sugar 1 tsp Sesame oil 1 tsp Rice wine vinegar Toppings 1 tsp Kewpie mayo for topping 1 tsp Sriracha for topping 1 tbsp Furikake for topping 2 packs Seaweed Snacks for wrapping Salmon Mixture 1 cup Shredded salmon 2 tbsp Kewpie mayo 1 tbsp Sriracha 1 tsp Soy sauce Seasoned Rice 1 cup Cooked rice 1 tsp Sugar 1 tsp Sesame oil 1 tsp Rice wine vinegar Toppings 1 tsp Kewpie mayo for topping 1 tsp Sriracha for topping 1 tbsp Furikake for topping 2 packs Seaweed Snacks for wrapping
Braised Stuffed Bitter Melon  Tofu w Tomato Fish Sauce  Khổ Qua  Đậu Hủ Dồn Thịt Kho Sốt Cà,https://cookpad.com/eng/recipes/24955232,"Ingredients 1 hr 15 minutes 6 people Ground pork stuffing 1.5 lbs ground pork 80 lean 1 bundle glass noodles hydrated, dried,  chopped to size 1 oz dried shredded fungus mushrooms hydrated, dried,  chopped to size 3 scallion heads minced 1 shallot minced 1 Tbs sugar 1/4 tsp msg 1.5 tsp ground black pepper 2 tsp chicken bouillon granulate 1 Tbs fish sauce 3/4 tsp sea salt 1 large egg Braised Tomato fish sauce 5 Roma tomatoes diced 1/2 small white onion minced 5 cloves garlic minced 1 shallot minced 1 Tbs Sugar 1.5 tsp chicken bouillon granulate 2 Tbs Fish sauce 1 tsp ground black pepper Other Essentials 2 bitter melons 5 pcs squared fried tofu as needed Neutral cooking oil Green onions chopped Fried shallots Thai chili Ground pork stuffing 1.5 lbs ground pork 80 lean 1 bundle glass noodles hydrated, dried,  chopped to size 1 oz dried shredded fungus mushrooms hydrated, dried,  chopped to size 3 scallion heads minced 1 shallot minced 1 Tbs sugar 1/4 tsp msg 1.5 tsp ground black pepper 2 tsp chicken bouillon granulate 1 Tbs fish sauce 3/4 tsp sea salt 1 large egg Braised Tomato fish sauce 5 Roma tomatoes diced 1/2 small white onion minced 5 cloves garlic minced 1 shallot minced 1 Tbs Sugar 1.5 tsp chicken bouillon granulate 2 Tbs Fish sauce 1 tsp ground black pepper Other Essentials 2 bitter melons 5 pcs squared fried tofu as needed Neutral cooking oil Green onions chopped Fried shallots Thai chili"
Chicken Teriyaki Bowl,https://cookpad.com/eng/recipes/24930858,"Ingredients 2 servings 1 pinch Salt 1-2 tbsp to thin Water 1/2 clove Garlic minced 1/2 tsp Ginger grated 1 tsp Lime juice 1 tsp Honey 1 tbsp Rice vinegar 1 tbsp Soy sauce 2 tbsp Peanut butter 200 g cooked White rice 1 tsp Sesame seeds 20 g Crispy wonton strips 40 g Cucumber diced 40 g Carrot julienned 60 g Cabbage shredded 80 g Broccoli florets 60 g Edamame shelled 200 g cooked, diced Teriyaki marinated chicken 1 pinch Salt 1-2 tbsp to thin Water 1/2 clove Garlic minced 1/2 tsp Ginger grated 1 tsp Lime juice 1 tsp Honey 1 tbsp Rice vinegar 1 tbsp Soy sauce 2 tbsp Peanut butter 200 g cooked White rice 1 tsp Sesame seeds 20 g Crispy wonton strips 40 g Cucumber diced 40 g Carrot julienned 60 g Cabbage shredded 80 g Broccoli florets 60 g Edamame shelled 200 g cooked, diced Teriyaki marinated chicken"
Teriyaki Filet with Vegetables,https://cookpad.com/eng/recipes/24929784,"Ingredients 2 servings 200 g Filet 1 small Zucchini 50 g Water chestnuts 1/2 head Broccoli 1/2 Onion 3 tbsp P.F. Changs teriyaki sauce 2 servings Cooked rice 1 tsp optional, for garnish Sesame seeds 1 tbsp Oil 200 g Filet 1 small Zucchini 50 g Water chestnuts 1/2 head Broccoli 1/2 Onion 3 tbsp P.F. Changs teriyaki sauce 2 servings Cooked rice 1 tsp optional, for garnish Sesame seeds 1 tbsp Oil"
Salmon Sushi Rice Bowl,https://cookpad.com/eng/recipes/24929740,Ingredients 1 serving 1 piece about 120g Salmon fillet 150 g Sushi rice cooked according to package 1/4 sliced Cucumber 1/2 diced Avocado 40 g Edamame shelled 30 g Shredded carrot 2 tbsp Spicy mayo 1/4 tsp Salt 1/4 tsp Pepper 1 tsp Oil 1 piece about 120g Salmon fillet 150 g Sushi rice cooked according to package 1/4 sliced Cucumber 1/2 diced Avocado 40 g Edamame shelled 30 g Shredded carrot 2 tbsp Spicy mayo 1/4 tsp Salt 1/4 tsp Pepper 1 tsp Oil
